especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Ipomoea Purpurea,Convolvulaceae,Ipomoea,Plantae,-27.622175,-52.371079,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938280906
Rhipsalis Floccosa,Cactaceae,Rhipsalis,Plantae,-19.822588,-43.67645,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938285874
Solanum Diphyllum,Solanaceae,Solanum,Plantae,-23.00705,-43.327817,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938288641
Ficus Luschnathiana,Moraceae,Ficus,Plantae,-30.142496,-51.226787,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938288828
Philodendron Edmundoi,Araceae,Philodendron,Plantae,-15.39013,-39.565492,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938299268
Cipocereus Minensis,Cactaceae,Cipocereus,Plantae,-18.061807,-43.604229,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938307338
Calliandra Selloi,Fabaceae,Calliandra,Plantae,-29.653017,-53.776156,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938307359
Cirsium Vulgare,Asteraceae,Cirsium,Plantae,-24.097498,-49.310486,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938310247
Ludwigia Leptocarpa,Onagraceae,Ludwigia,Plantae,-6.07452,-35.105023,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938311521
Ruellia Simplex,Acanthaceae,Ruellia,Plantae,-13.013063,-38.478529,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938311870
Psidium Cattleianum,Myrtaceae,Psidium,Plantae,-27.622274,-52.370574,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938311939
Selenicereus Undatus,Cactaceae,Selenicereus,Plantae,-22.887334,-47.033211,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938318184
Mimusops Coriacea,Sapotaceae,Mimusops,Plantae,-22.928803,-42.038175,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938319660
Portulaca Hirsutissima,Portulacaceae,Portulaca,Plantae,-18.203696,-43.608485,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938320290
Spiranthera Odoratissima,Rutaceae,Spiranthera,Plantae,-15.782232,-47.926367,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938321181
Typhonium Roxburghii,Araceae,Typhonium,Plantae,-1.055145,-46.766985,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938326093
Pleroma Aegopogon,Melastomataceae,Pleroma,Plantae,-20.341341,-46.838717,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938327318
Byrsonima Gardneriana,Malpighiaceae,Byrsonima,Plantae,-5.695073,-35.198848,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331152
Euploca Polyphylla,Heliotropiaceae,Euploca,Plantae,-4.155531,-38.1088,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333132
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-25.63131,-48.426332,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345458
Anthurium Angustifolium,Araceae,Anthurium,Plantae,-20.521672,-41.860338,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345473
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-28.282082,-49.961452,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345686
Trichocentrum Pumilum,Orchidaceae,Trichocentrum,Plantae,-24.03871,-48.010647,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938347081
Gomesa Cornigera,Orchidaceae,Gomesa,Plantae,-29.612748,-53.69512,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352218
Vitex Rufescens,Lamiaceae,Vitex,Plantae,-5.695175,-35.198824,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352356
Vriesea Bituminosa,Bromeliaceae,Vriesea,Plantae,-22.71765,-45.827503,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353044
Cereus Jamacaru,Cactaceae,Cereus,Plantae,-8.324037,-38.381027,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353629
Philodendron Martianum,Araceae,Philodendron,Plantae,-27.734193,-48.534541,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938359826
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-20.116803,-40.281453,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938360015
Vriesea Altodaserrae,Bromeliaceae,Vriesea,Plantae,-26.516303,-49.054453,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938360037
Aechmea Aquilega,Bromeliaceae,Aechmea,Plantae,-5.446164,-35.303903,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938362320
Laguncularia Racemosa,Combretaceae,Laguncularia,Plantae,-6.055216,-35.098719,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363230
Ilex Paraguariensis,Aquifoliaceae,Ilex,Plantae,-29.2418,-51.898854,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938371384
Artocarpus Heterophyllus,Moraceae,Artocarpus,Plantae,-23.581594,-46.609409,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938372027
Zephyranthes Robusta,Amaryllidaceae,Zephyranthes,Plantae,-26.937526,-49.843117,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375363
Anthurium Affine,Araceae,Anthurium,Plantae,-5.447527,-35.302863,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938376657
Philodendron Pedatum,Araceae,Philodendron,Plantae,-14.039114,-38.951997,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938377495
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-29.394948,-52.271046,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381564
Tipuana Tipu,Fabaceae,Tipuana,Plantae,-23.56722,-46.737923,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938383271
Philodendron Quinquenervium,Araceae,Philodendron,Plantae,-23.03143,-43.481296,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938384192
Lysimachia Arvensis,Primulaceae,Lysimachia,Plantae,-23.166391,-44.879634,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385938
Dioscorea Dodecaneura,Dioscoreaceae,Dioscorea,Plantae,-19.615135,-42.306324,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387062
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-30.339522,-51.03685,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387580
Cenchrus Americanus,Poaceae,Cenchrus,Plantae,-27.678446,-48.489787,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387628
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-23.166385,-44.879628,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938389772
Philodendron Crassinervium,Araceae,Philodendron,Plantae,-23.75392,-45.771887,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938392265
Selenicereus Undatus,Cactaceae,Selenicereus,Plantae,-23.556287,-46.705645,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938398551
Tillandsia Pohliana,Bromeliaceae,Tillandsia,Plantae,-23.18578,-46.44593,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938401824
Hohenbergia Capitata,Bromeliaceae,Hohenbergia,Plantae,-15.387572,-39.570728,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938402903
Mendoncia Velloziana,Acanthaceae,Mendoncia,Plantae,-26.517707,-49.05842,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938404277
Solanum Falciforme,Solanaceae,Solanum,Plantae,-15.783375,-47.925443,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938405327
Spiranthera Odoratissima,Rutaceae,Spiranthera,Plantae,-15.78229,-47.925496,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938407207
Philodendron Eximium,Araceae,Philodendron,Plantae,-23.753687,-45.767137,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938407221
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.359234,-39.467132,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938409980
Selenicereus Setaceus,Cactaceae,Selenicereus,Plantae,-27.697832,-48.491987,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938417857
Philodendron Quinquenervium,Araceae,Philodendron,Plantae,-5.448063,-35.301753,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938419026
Nymphoides Humboldtiana,Menyanthaceae,Nymphoides,Plantae,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938422718
Chamaecrista Ramosa,Fabaceae,Chamaecrista,Plantae,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423133
Cynophalla Flexuosa,Capparaceae,Cynophalla,Plantae,-23.043967,-43.53242,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423312
Clerodendrum Paniculatum,Lamiaceae,Clerodendrum,Plantae,-19.803532,-40.857228,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938423747
Chamaecrista Bahiae,Fabaceae,Chamaecrista,Plantae,-0.639542,-47.681633,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425721
Jatropha Gossypiifolia,Euphorbiaceae,Jatropha,Plantae,-6.069665,-35.100034,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425771
Turnera Subulata,Turneraceae,Turnera,Plantae,-4.660015,-37.448707,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425977
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-18.122433,-52.908453,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938425978
Cyperus Ligularis,Cyperaceae,Cyperus,Plantae,-6.703421,-38.959369,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430147
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-21.014435,-47.768328,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938430501
Allamanda Blanchetii,Apocynaceae,Allamanda,Plantae,-20.628663,-41.603948,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938431555
Luehea Divaricata,Malvaceae,Luehea,Plantae,-30.341822,-51.038514,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938431854
Cereus Jamacaru,Cactaceae,Cereus,Plantae,-5.695039,-35.198872,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938433520
Salvia Splendens,Lamiaceae,Salvia,Plantae,-20.348362,-41.51952,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938437036
Arachis Repens,Fabaceae,Arachis,Plantae,-23.563814,-46.741826,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938437594
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-22.871752,-43.049024,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938437810
Vriesea Incurvata,Bromeliaceae,Vriesea,Plantae,-24.03029,-47.35232,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938437829
Hibiscus Mutabilis,Malvaceae,Hibiscus,Plantae,-15.836924,-47.879072,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938439658
Hydrocotyle Ranunculoides,Araliaceae,Hydrocotyle,Plantae,-22.986586,-43.47444,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938439741
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-23.185909,-46.445852,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938441009
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-25.387278,-48.979112,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938442452
Psychotria Suterella,Rubiaceae,Psychotria,Plantae,-25.076461,-50.992488,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938442593
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-22.903728,-42.032311,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938442675
Guilandina Bonduc,Fabaceae,Guilandina,Plantae,-16.896916,-39.113547,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938446135
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.203395,-39.56489,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938448927
Talinum Paniculatum,Talinaceae,Talinum,Plantae,-23.70195,-46.633142,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938452087
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.243942,-39.566088,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938452104
Laguncularia Racemosa,Combretaceae,Laguncularia,Plantae,-4.691769,-37.360861,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938452231
Vriesea Altodaserrae,Bromeliaceae,Vriesea,Plantae,-25.385812,-48.980205,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938452260
Mauritia Flexuosa,Arecaceae,Mauritia,Plantae,-2.704525,-42.873272,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938453415
Drosera Montana,Droseraceae,Drosera,Plantae,-22.683667,-45.477227,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938453421
Hancornia Speciosa,Apocynaceae,Hancornia,Plantae,-16.932596,-39.151883,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938453627
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.378144,-39.590986,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938455470
Impatiens Balsamina,Balsaminaceae,Impatiens,Plantae,-26.327779,-48.668912,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938455475
Dorstenia Ramosa,Moraceae,Dorstenia,Plantae,-22.948138,-43.483424,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938455879
Vanhouttea Leonii,Gesneriaceae,Vanhouttea,Plantae,-20.411825,-41.833258,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938456917
Heliconia Psittacorum,Heliconiaceae,Heliconia,Plantae,-2.990331,-60.034649,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938457080
Mussaenda Philippica,Rubiaceae,Mussaenda,Plantae,-15.737629,-47.864714,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938457544
Mandevilla Velame,Apocynaceae,Mandevilla,Plantae,-16.110986,-47.780537,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938457924
Talinum Paniculatum,Talinaceae,Talinum,Plantae,-23.940233,-52.350201,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938457974
Utricularia Myriocista,Lentibulariaceae,Utricularia,Plantae,-2.671705,-42.918983,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938458074
Delonix Regia,Fabaceae,Delonix,Plantae,-12.704857,-38.137638,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938459803
Philodendron Ornatum,Araceae,Philodendron,Plantae,-15.390122,-39.56528,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938462628
Passiflora Mediterranea,Passifloraceae,Passiflora,Plantae,-23.755163,-45.813728,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938463403
Rhapis Excelsa,Arecaceae,Rhapis,Plantae,-20.220713,-40.202826,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938463404
Anthurium Coriaceum,Araceae,Anthurium,Plantae,-23.043492,-43.531182,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938463696
Commelina Erecta,Commelinaceae,Commelina,Plantae,-29.610465,-53.955925,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938463808
Hatiora Salicornoides,Cactaceae,Hatiora,Plantae,-19.822387,-43.677905,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938464119
Arthrocereus Melanurus,Cactaceae,Arthrocereus,Plantae,-20.360142,-46.96117,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938464269
Trifolium Repens,Fabaceae,Trifolium,Plantae,-22.71858,-45.826672,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938464301
Asclepias Curassavica,Apocynaceae,Asclepias,Plantae,-23.4962,-46.026711,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938465532
Malpighia Emarginata,Malpighiaceae,Malpighia,Plantae,-23.658182,-46.529369,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938467837
Cnidoscolus Urens,Euphorbiaceae,Cnidoscolus,Plantae,-6.070315,-35.100772,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938470727
Spathodea Campanulata,Bignoniaceae,Spathodea,Plantae,-29.549528,-51.014221,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938471470
Solanum Americanum,Solanaceae,Solanum,Plantae,-23.940275,-52.35016,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938471664
Pilosocereus Catingicola,Cactaceae,Pilosocereus,Plantae,-5.447527,-35.302493,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938474492
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-24.24225,-46.993977,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938474669
Pilea Cadierei,Urticaceae,Pilea,Plantae,-22.959092,-43.277917,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938476587
Ipomoea Cairica,Convolvulaceae,Ipomoea,Plantae,-23.567229,-46.737897,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938479018
Bixa Orellana,Bixaceae,Bixa,Plantae,-22.887349,-47.03308,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938481794
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-8.1872,-35.505103,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938482006
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.754872,-45.802622,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938482708
Coleus Scutellarioides,Lamiaceae,Coleus,Plantae,-20.390349,-41.025768,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938483078
Pitcairnia Flammea,Bromeliaceae,Pitcairnia,Plantae,-22.70872,-45.830319,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938485842
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.753778,-45.773975,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938489750
Gomesa Cornigera,Orchidaceae,Gomesa,Plantae,-27.740652,-48.533524,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938490161
